Name, size, alcohol
Margarita, 3, 18
Cosmopolitan, 5, 27
Hemingway Daiquiri, 3.75, 28.8
Gimlet, 3.5, 26.5
Manhattan Cocktail, 4.5, 40.8
Negroni, 4.5, 38.5
Old Fashioned, 4.25, 24.7
Espresso Martini, 3.75, 25.5
Mojito, 3.5, 18
Mimosa, 6.5, 14.5
